gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000026864.13	chr2_34775233_34775550_+	chr2	34775233	34775550	+	943
ENSMUSG00000026878.17	chr2_35186740_35189899_-	chr2	35189899	35186740	-	234
ENSMUSG00000062997.6	chr2_39004188_39004731_-	chr2	39004731	39004188	-	1260
ENSMUSG00000062997.6	chr2_39004868_39005083_-	chr2	39005083	39004868	-	1965
ENSMUSG00000068882.13	chr2_69867379_69867451_+	chr2	69867379	69867451	+	249
ENSMUSG00000018770.9	chr2_73908707_73909183_-	chr2	73909183	73908707	-	399
ENSMUSG00000018770.9	chr2_73909377_73909863_-	chr2	73909863	73909377	-	458
ENSMUSG00000018770.9	chr2_73909941_73910954_-	chr2	73910954	73909941	-	295
ENSMUSG00000018770.9	chr2_73911060_73911251_-	chr2	73911251	73911060	-	348
ENSMUSG00000002102.15	chr2_91054658_91054978_+	chr2	91054658	91054978	+	263
ENSMUSG00000002102.15	chr2_91055104_91055457_+	chr2	91055104	91055457	+	216
ENSMUSG00000002102.15	chr2_91055562_91055647_+	chr2	91055562	91055647	+	310
ENSMUSG00000002102.15	chr2_91055710_91055904_+	chr2	91055710	91055904	+	466
ENSMUSG00000002102.15	chr2_91056042_91056657_+	chr2	91056042	91056657	+	518
ENSMUSG00000002102.15	chr2_91056801_91056911_+	chr2	91056801	91056911	+	647
ENSMUSG00000002102.15	chr2_91057060_91057764_+	chr2	91057060	91057764	+	508
ENSMUSG00000002102.15	chr2_91057861_91058009_+	chr2	91057861	91058009	+	484
ENSMUSG00000002102.15	chr2_91058155_91059045_+	chr2	91058155	91059045	+	453
ENSMUSG00000002102.15	chr2_91059127_91059253_+	chr2	91059127	91059253	+	355
ENSMUSG00000027133.3	chr2_112262077_112262312_+	chr2	112262077	112262312	+	324
ENSMUSG00000027248.13	chr2_121414205_121422448_+	chr2	121414205	121422448	+	1103
ENSMUSG00000027248.13	chr2_121422527_121424524_+	chr2	121422527	121424524	+	1477
ENSMUSG00000027248.13	chr2_121424642_121426594_+	chr2	121424642	121426594	+	1928
ENSMUSG00000027248.13	chr2_121426702_121429453_+	chr2	121426702	121429453	+	1261
ENSMUSG00000027248.13	chr2_121429583_121431651_+	chr2	121429583	121431651	+	1692
ENSMUSG00000027248.13	chr2_121431768_121432273_+	chr2	121431768	121432273	+	1534
ENSMUSG00000027248.13	chr2_121432399_121433516_+	chr2	121432399	121433516	+	1330
ENSMUSG00000027248.13	chr2_121433699_121433984_+	chr2	121433699	121433984	+	1451
ENSMUSG00000027248.13	chr2_121434093_121434788_+	chr2	121434093	121434788	+	1573
ENSMUSG00000027248.13	chr2_121434917_121435920_+	chr2	121434917	121435920	+	1445
ENSMUSG00000027248.13	chr2_121436000_121436356_+	chr2	121436000	121436356	+	1117
ENSMUSG00000027248.13	chr2_121436414_121437585_+	chr2	121436414	121437585	+	1006
ENSMUSG00000074884.12	chr2_121449441_121449974_+	chr2	121449441	121449974	+	1281
ENSMUSG00000027236.8	chr2_122028911_122041155_+	chr2	122028911	122041155	+	431
ENSMUSG00000060802.8	chr2_122147804_122150872_+	chr2	122147804	122150872	+	9129
ENSMUSG00000060802.8	chr2_122151151_122151646_+	chr2	122151151	122151646	+	12901
ENSMUSG00000060802.8	chr2_122151675_122152650_+	chr2	122151675	122152650	+	13759
ENSMUSG00000027404.15	chr2_130171943_130172602_-	chr2	130172602	130171943	-	664
ENSMUSG00000027404.15	chr2_130172728_130173035_-	chr2	130173035	130172728	-	956
ENSMUSG00000027404.15	chr2_130173174_130173606_-	chr2	130173606	130173174	-	860
ENSMUSG00000027404.15	chr2_130173759_130175329_-	chr2	130175329	130173759	-	764
ENSMUSG00000027404.15	chr2_130175441_130177014_-	chr2	130177014	130175441	-	743
ENSMUSG00000027404.15	chr2_130177166_130179233_-	chr2	130179233	130177166	-	293
ENSMUSG00000027447.6	chr2_148872043_148872816_-	chr2	148872816	148872043	-	54657
ENSMUSG00000027447.6	chr2_148872930_148875152_-	chr2	148875152	148872930	-	67341
ENSMUSG00000032046.15	chr2_150833140_150834278_-	chr2	150834278	150833140	-	1335
ENSMUSG00000032046.15	chr2_150834406_150835272_-	chr2	150835272	150834406	-	1720
ENSMUSG00000032046.15	chr2_150837434_150838314_-	chr2	150838314	150837434	-	1269
ENSMUSG00000032046.15	chr2_150838394_150838740_-	chr2	150838740	150838394	-	1742
ENSMUSG00000032046.15	chr2_150839849_150842245_-	chr2	150842245	150839849	-	1759
ENSMUSG00000032046.15	chr2_150842291_150843390_-	chr2	150843390	150842291	-	2004
ENSMUSG00000032046.15	chr2_150843421_150846243_-	chr2	150846243	150843421	-	1921
ENSMUSG00000032046.15	chr2_150848457_150858359_-	chr2	150858359	150848457	-	1081
ENSMUSG00000032966.14	chr2_151542744_151542817_+	chr2	151542744	151542817	+	351
ENSMUSG00000032966.14	chr2_151542865_151557385_+	chr2	151542865	151557385	+	486
ENSMUSG00000032966.14	chr2_151557498_151559457_+	chr2	151557498	151559457	+	536
ENSMUSG00000032966.14	chr2_151559620_151560620_+	chr2	151559620	151560620	+	555
ENSMUSG00000019188.16	chr2_152688962_152689843_+	chr2	152688962	152689843	+	350
ENSMUSG00000047459.14	chr2_155236617_155242730_+	chr2	155236617	155242730	+	461
ENSMUSG00000047459.14	chr2_155242806_155247770_+	chr2	155242806	155247770	+	486
ENSMUSG00000047459.14	chr2_155247938_155249920_+	chr2	155247938	155249920	+	387
ENSMUSG00000027602.9	chr2_155277204_155277474_+	chr2	155277204	155277474	+	526
ENSMUSG00000027620.16	chr2_156177385_156179176_-	chr2	156179176	156177385	-	253
ENSMUSG00000027620.16	chr2_156179240_156179886_-	chr2	156179886	156179240	-	531
ENSMUSG00000027642.15	chr2_157294228_157295253_+	chr2	157294228	157295253	+	230
ENSMUSG00000027642.15	chr2_157316209_157317946_+	chr2	157316209	157317946	+	290
ENSMUSG00000027540.13	chr2_167974890_167975308_+	chr2	167974890	167975308	+	566
ENSMUSG00000016252.7	chr2_174461221_174462499_-	chr2	174462499	174461221	-	223
ENSMUSG00000016252.7	chr2_174462629_174463964_-	chr2	174463964	174462629	-	232
ENSMUSG00000027566.15	chr2_180036573_180036937_-	chr2	180036937	180036573	-	303
ENSMUSG00000027566.15	chr2_180037000_180037382_-	chr2	180037382	180037000	-	683
ENSMUSG00000027566.15	chr2_180037502_180038064_-	chr2	180038064	180037502	-	661
ENSMUSG00000027566.15	chr2_180039479_180042277_-	chr2	180042277	180039479	-	511
ENSMUSG00000039001.12	chr2_180257851_180257985_+	chr2	180257851	180257985	+	370
ENSMUSG00000039001.12	chr2_180258057_180258229_+	chr2	180258057	180258229	+	363
ENSMUSG00000039001.12	chr2_180258285_180258377_+	chr2	180258285	180258377	+	237
ENSMUSG00000027506.15	chr3_8944712_8947480_-	chr3	8947480	8944712	-	329
ENSMUSG00000027506.15	chr3_8947629_8953683_-	chr3	8953683	8947629	-	361
ENSMUSG00000027506.15	chr3_8953799_9004404_-	chr3	9004404	8953799	-	368
ENSMUSG00000027712.13	chr3_36460533_36461880_-	chr3	36461880	36460533	-	605
ENSMUSG00000037152.11	chr3_51408248_51408863_-	chr3	51408863	51408248	-	265
ENSMUSG00000028081.6	chr3_86138110_86138482_-	chr3	86138482	86138110	-	3173
ENSMUSG00000028081.6	chr3_86138592_86139039_-	chr3	86139039	86138592	-	2420
ENSMUSG00000028081.6	chr3_86139248_86141238_-	chr3	86141238	86139248	-	2753
ENSMUSG00000028081.6	chr3_86141426_86141697_-	chr3	86141697	86141426	-	2899
ENSMUSG00000028081.6	chr3_86141801_86142507_-	chr3	86142507	86141801	-	2507
ENSMUSG00000001418.13	chr3_88325201_88325676_+	chr3	88325201	88325676	+	262
ENSMUSG00000001418.13	chr3_88325931_88326114_+	chr3	88325931	88326114	+	391
ENSMUSG00000001418.13	chr3_88326312_88326410_+	chr3	88326312	88326410	+	437
ENSMUSG00000001418.13	chr3_88326629_88327856_+	chr3	88326629	88327856	+	481
ENSMUSG00000001418.13	chr3_88328113_88328202_+	chr3	88328113	88328202	+	456
ENSMUSG00000027940.18	chr3_90079863_90086445_+	chr3	90079863	90086445	+	577
ENSMUSG00000027940.18	chr3_90086579_90087454_+	chr3	90086579	90087454	+	833
ENSMUSG00000027940.18	chr3_90087572_90087673_+	chr3	90087572	90087673	+	1070
ENSMUSG00000027940.18	chr3_90087744_90088400_+	chr3	90087744	90088400	+	928
ENSMUSG00000027940.18	chr3_90088476_90089796_+	chr3	90088476	90089796	+	761
ENSMUSG00000027940.18	chr3_90089859_90090009_+	chr3	90089859	90090009	+	804
ENSMUSG00000027940.18	chr3_90090079_90099527_+	chr3	90090079	90099527	+	1104
ENSMUSG00000090733.6	chr3_90212753_90212933_-	chr3	90212933	90212753	-	3091
ENSMUSG00000090733.6	chr3_90213044_90213192_-	chr3	90213192	90213044	-	2321
ENSMUSG00000005779.12	chr3_94884440_94884670_-	chr3	94884670	94884440	-	363
ENSMUSG00000005779.12	chr3_94884759_94884916_-	chr3	94884916	94884759	-	502
ENSMUSG00000005779.12	chr3_94885033_94885659_-	chr3	94885659	94885033	-	798
ENSMUSG00000005779.12	chr3_94885741_94886074_-	chr3	94886074	94885741	-	707
ENSMUSG00000005779.12	chr3_94886221_94886440_-	chr3	94886440	94886221	-	563
ENSMUSG00000005779.12	chr3_94886647_94886768_-	chr3	94886768	94886647	-	523
ENSMUSG00000038374.10	chr3_96630028_96630301_+	chr3	96630028	96630301	+	261
ENSMUSG00000038374.10	chr3_96630554_96630865_+	chr3	96630554	96630865	+	338
ENSMUSG00000038374.10	chr3_96631002_96631431_+	chr3	96631002	96631431	+	215
ENSMUSG00000038374.10	chr3_96631568_96631688_+	chr3	96631568	96631688	+	293
ENSMUSG00000068798.10	chr3_105728964_105731955_-	chr3	105731955	105728964	-	405
ENSMUSG00000068798.10	chr3_105732071_105737754_-	chr3	105737754	105732071	-	434
ENSMUSG00000068798.10	chr3_105737898_105739513_-	chr3	105739513	105737898	-	474
ENSMUSG00000068798.10	chr3_105739654_105741345_-	chr3	105741345	105739654	-	355
ENSMUSG00000068798.10	chr3_105741402_105745903_-	chr3	105745903	105741402	-	275
ENSMUSG00000068798.10	chr3_105750328_105801238_-	chr3	105801238	105750328	-	214
ENSMUSG00000000563.17	chr3_105943063_105943686_-	chr3	105943686	105943063	-	352
ENSMUSG00000054091.9	chr3_122924656_122925478_+	chr3	122924656	122925478	+	221
ENSMUSG00000062006.12	chr3_130726959_130728747_-	chr3	130728747	130726959	-	1062
ENSMUSG00000062006.12	chr3_130728851_130729050_-	chr3	130729050	130728851	-	1031
ENSMUSG00000062006.12	chr3_130729150_130729228_-	chr3	130729228	130729150	-	1078
ENSMUSG00000062006.12	chr3_130729302_130730317_-	chr3	130730317	130729302	-	976
ENSMUSG00000078578.9	chr3_135439798_135455185_+	chr3	135439798	135455185	+	467
ENSMUSG00000078578.9	chr3_135455249_135455345_+	chr3	135455249	135455345	+	611
ENSMUSG00000078578.9	chr3_135455377_135458797_+	chr3	135455377	135458797	+	542
ENSMUSG00000078578.9	chr3_135458875_135459974_+	chr3	135458875	135459974	+	479
ENSMUSG00000078578.9	chr3_135460080_135462949_+	chr3	135460080	135462949	+	577
ENSMUSG00000078578.9	chr3_135463043_135465194_+	chr3	135463043	135465194	+	806
ENSMUSG00000037894.13	chr3_137865633_137866010_+	chr3	137865633	137866010	+	1899
ENSMUSG00000037072.15	chr3_144570799_144577585_+	chr3	144570799	144577585	+	1141
ENSMUSG00000037072.15	chr3_144577753_144590611_+	chr3	144577753	144590611	+	1064
ENSMUSG00000037072.15	chr3_144590675_144594900_+	chr3	144590675	144594900	+	1076
ENSMUSG00000037072.15	chr3_144594950_144596822_+	chr3	144594950	144596822	+	1315
ENSMUSG00000068523.12	chr3_146500020_146503259_+	chr3	146500020	146503259	+	782
ENSMUSG00000068523.12	chr3_146503399_146505333_+	chr3	146503399	146505333	+	876
ENSMUSG00000028234.6	chr4_3834683_3834935_-	chr4	3834935	3834683	-	1690
ENSMUSG00000028234.6	chr4_3835009_3835191_-	chr4	3835191	3835009	-	1298
ENSMUSG00000028234.6	chr4_3835291_3835483_-	chr4	3835483	3835291	-	2207
ENSMUSG00000028249.15	chr4_6365759_6377076_+	chr4	6365759	6377076	+	368
ENSMUSG00000028249.15	chr4_6377142_6378965_+	chr4	6377142	6378965	+	245
ENSMUSG00000028249.15	chr4_6379047_6380989_+	chr4	6379047	6380989	+	324
ENSMUSG00000028249.15	chr4_6381099_6385025_+	chr4	6381099	6385025	+	473
ENSMUSG00000028249.15	chr4_6385187_6386532_+	chr4	6385187	6386532	+	521
ENSMUSG00000028249.15	chr4_6386708_6392945_+	chr4	6386708	6392945	+	626
ENSMUSG00000028249.15	chr4_6393117_6393636_+	chr4	6393117	6393636	+	794
ENSMUSG00000028249.15	chr4_6393728_6394509_+	chr4	6393728	6394509	+	783
ENSMUSG00000040128.9	chr4_33246507_33247947_-	chr4	33247947	33246507	-	306
ENSMUSG00000028410.13	chr4_40722633_40723702_+	chr4	40722633	40723702	+	205
ENSMUSG00000028409.11	chr4_40738442_40739518_-	chr4	40739518	40738442	-	228
ENSMUSG00000028409.11	chr4_40739686_40743014_-	chr4	40743014	40739686	-	290
ENSMUSG00000028409.11	chr4_40743141_40744030_-	chr4	40744030	40743141	-	231
ENSMUSG00000028409.11	chr4_40744158_40745451_-	chr4	40745451	40744158	-	254
ENSMUSG00000036241.3	chr4_41136246_41174040_+	chr4	41136246	41174040	+	267
ENSMUSG00000036241.3	chr4_41183342_41189151_+	chr4	41183342	41189151	+	317
ENSMUSG00000036241.3	chr4_41189286_41190604_+	chr4	41189286	41190604	+	258
ENSMUSG00000028478.18	chr4_44013008_44018812_+	chr4	44013008	44018812	+	538
ENSMUSG00000028478.18	chr4_44018850_44019873_+	chr4	44018850	44019873	+	691
ENSMUSG00000028478.18	chr4_44025560_44032400_+	chr4	44025560	44032400	+	521
ENSMUSG00000053317.11	chr4_47474753_47474911_+	chr4	47474753	47474911	+	378
ENSMUSG00000053317.11	chr4_47475009_47480130_+	chr4	47475009	47480130	+	218
ENSMUSG00000053317.11	chr4_47480232_47482974_+	chr4	47480232	47482974	+	292
ENSMUSG00000028367.5	chr4_57943967_57945146_-	chr4	57945146	57943967	-	801
ENSMUSG00000028367.5	chr4_57945212_57950838_-	chr4	57950838	57945212	-	764
ENSMUSG00000028367.5	chr4_57950898_57951796_-	chr4	57951796	57950898	-	848
ENSMUSG00000028367.5	chr4_57951901_57956186_-	chr4	57956186	57951901	-	552
ENSMUSG00000028495.14	chr4_86854955_86855866_-	chr4	86855866	86854955	-	2298
ENSMUSG00000028495.14	chr4_86856013_86856145_-	chr4	86856145	86856013	-	2657
ENSMUSG00000028495.14	chr4_86856356_86856727_-	chr4	86856727	86856356	-	2217
ENSMUSG00000028495.14	chr4_86856859_86857320_-	chr4	86857320	86856859	-	1787
ENSMUSG00000028497.12	chr4_88414346_88419698_-	chr4	88419698	88414346	-	401
ENSMUSG00000028497.12	chr4_88419824_88422990_-	chr4	88422990	88419824	-	335
ENSMUSG00000028497.12	chr4_88423097_88426735_-	chr4	88426735	88423097	-	664
ENSMUSG00000028497.12	chr4_88426848_88434938_-	chr4	88434938	88426848	-	493
ENSMUSG00000028497.12	chr4_88435066_88437459_-	chr4	88437459	88435066	-	372
ENSMUSG00000028497.12	chr4_88437563_88438832_-	chr4	88438832	88437563	-	480
ENSMUSG00000028618.11	chr4_107178917_107185777_+	chr4	107178917	107185777	+	1128
ENSMUSG00000028618.11	chr4_107185883_107187618_+	chr4	107185883	107187618	+	1107
ENSMUSG00000028618.11	chr4_107187713_107190534_+	chr4	107187713	107190534	+	1664
ENSMUSG00000028618.11	chr4_107190687_107192461_+	chr4	107190687	107192461	+	1561
ENSMUSG00000028618.11	chr4_107192543_107193298_+	chr4	107192543	107193298	+	1258
ENSMUSG00000028618.11	chr4_107193380_107197505_+	chr4	107193380	107197505	+	1685
ENSMUSG00000028618.11	chr4_107197614_107200367_+	chr4	107197614	107200367	+	1328
ENSMUSG00000063882.12	chr4_116067172_116069862_-	chr4	116069862	116067172	-	682
ENSMUSG00000063882.12	chr4_116070024_116070736_-	chr4	116070736	116070024	-	604
ENSMUSG00000063882.12	chr4_116070757_116074915_-	chr4	116074915	116070757	-	683
ENSMUSG00000028692.14	chr4_116636669_116637761_-	chr4	116637761	116636669	-	982
ENSMUSG00000028692.14	chr4_116637848_116637975_-	chr4	116637975	116637848	-	932
ENSMUSG00000028692.14	chr4_116638048_116638960_-	chr4	116638960	116638048	-	665
ENSMUSG00000028692.14	chr4_116639160_116639809_-	chr4	116639809	116639160	-	1227
ENSMUSG00000028692.14	chr4_116640005_116640990_-	chr4	116640990	116640005	-	1456
ENSMUSG00000028692.14	chr4_116641142_116641857_-	chr4	116641857	116641142	-	1670
ENSMUSG00000028692.14	chr4_116641977_116645503_-	chr4	116645503	116641977	-	1191
ENSMUSG00000028692.14	chr4_116645593_116651338_-	chr4	116651338	116645593	-	968
ENSMUSG00000028691.12	chr4_116685660_116687406_+	chr4	116685660	116687406	+	1239
ENSMUSG00000028691.12	chr4_116687523_116691775_+	chr4	116687523	116691775	+	874
ENSMUSG00000028691.12	chr4_116691929_116692882_+	chr4	116691929	116692882	+	1133
ENSMUSG00000028691.12	chr4_116693005_116693716_+	chr4	116693005	116693716	+	1494
ENSMUSG00000028691.12	chr4_116693847_116699170_+	chr4	116693847	116699170	+	1196
ENSMUSG00000047675.15	chr4_117153987_117154298_-	chr4	117154298	117153987	-	1532
ENSMUSG00000047675.15	chr4_117154428_117154637_-	chr4	117154637	117154428	-	1252
ENSMUSG00000047675.15	chr4_117154813_117155007_-	chr4	117155007	117154813	-	2149
ENSMUSG00000047675.15	chr4_117155107_117155570_-	chr4	117155570	117155107	-	1316
ENSMUSG00000047675.15	chr4_117155677_117156057_-	chr4	117156057	117155677	-	1664
ENSMUSG00000033379.13	chr4_117884641_117885103_-	chr4	117885103	117884641	-	939
ENSMUSG00000033379.13	chr4_117885294_117885628_-	chr4	117885628	117885294	-	802
ENSMUSG00000033379.13	chr4_117885873_117886067_-	chr4	117886067	117885873	-	871
ENSMUSG00000033379.13	chr4_117886145_117886275_-	chr4	117886275	117886145	-	604
ENSMUSG00000033379.13	chr4_117886359_117886589_-	chr4	117886589	117886359	-	448
ENSMUSG00000033379.13	chr4_117886638_117887169_-	chr4	117887169	117886638	-	312
ENSMUSG00000028639.14	chr4_119278367_119278933_-	chr4	119278933	119278367	-	429
ENSMUSG00000028639.14	chr4_119279199_119281569_-	chr4	119281569	119279199	-	950
ENSMUSG00000028639.14	chr4_119281652_119282145_-	chr4	119282145	119281652	-	1224
ENSMUSG00000028639.14	chr4_119282448_119282780_-	chr4	119282780	119282448	-	1307
ENSMUSG00000028639.14	chr4_119282870_119285108_-	chr4	119285108	119282870	-	1201
ENSMUSG00000028639.14	chr4_119285142_119293741_-	chr4	119293741	119285142	-	1110
ENSMUSG00000028639.14	chr4_119293805_119294203_-	chr4	119294203	119293805	-	803
ENSMUSG00000028837.8	chr4_126677845_126684121_+	chr4	126677845	126684121	+	369
ENSMUSG00000028837.8	chr4_126684244_126687028_+	chr4	126684244	126687028	+	356
ENSMUSG00000028837.8	chr4_126687099_126706057_+	chr4	126687099	126706057	+	463
ENSMUSG00000028837.8	chr4_126706220_126707553_+	chr4	126706220	126707553	+	379
ENSMUSG00000028837.8	chr4_126707603_126709478_+	chr4	126707603	126709478	+	311
ENSMUSG00000028790.13	chr4_129720853_129722644_-	chr4	129722644	129720853	-	285
ENSMUSG00000028788.14	chr4_129839678_129842669_+	chr4	129839678	129842669	+	1628
ENSMUSG00000028788.14	chr4_129842762_129845061_+	chr4	129842762	129845061	+	1199
ENSMUSG00000028788.14	chr4_129845192_129846464_+	chr4	129845192	129846464	+	1376
ENSMUSG00000028788.14	chr4_129846539_129847713_+	chr4	129846539	129847713	+	1325
ENSMUSG00000054428.12	chr4_132533387_132533481_-	chr4	132533481	132533387	-	328
ENSMUSG00000028868.13	chr4_133130728_133176440_+	chr4	133130728	133176440	+	282
ENSMUSG00000028868.13	chr4_133176612_133184968_+	chr4	133176612	133184968	+	278
ENSMUSG00000028868.13	chr4_133185103_133185598_+	chr4	133185103	133185598	+	261
ENSMUSG00000028868.13	chr4_133185752_133189077_+	chr4	133185752	133189077	+	288
ENSMUSG00000003038.15	chr4_133966046_133966428_-	chr4	133966428	133966046	-	252
ENSMUSG00000003038.15	chr4_133966479_133966765_-	chr4	133966765	133966479	-	239
ENSMUSG00000003038.15	chr4_133966795_133966956_-	chr4	133966956	133966795	-	215
ENSMUSG00000028843.8	chr4_134127806_134127917_-	chr4	134127917	134127806	-	2705
ENSMUSG00000028843.8	chr4_134128085_134128615_-	chr4	134128615	134128085	-	2128
ENSMUSG00000028822.11	chr4_134898476_134900699_-	chr4	134900699	134898476	-	714
ENSMUSG00000028822.11	chr4_134900760_134903649_-	chr4	134903649	134900760	-	628
ENSMUSG00000028822.11	chr4_134903742_134905343_-	chr4	134905343	134903742	-	850
ENSMUSG00000028822.11	chr4_134905411_134909612_-	chr4	134909612	134905411	-	1256
ENSMUSG00000028822.11	chr4_134909725_134913090_-	chr4	134913090	134909725	-	594
ENSMUSG00000028822.11	chr4_134913195_134914888_-	chr4	134914888	134913195	-	394
ENSMUSG00000037266.18	chr4_134926818_134926930_+	chr4	134926818	134926930	+	370
ENSMUSG00000028821.8	chr4_134936081_134936839_+	chr4	134936081	134936839	+	208
ENSMUSG00000059291.15	chr4_136050016_136050279_-	chr4	136050279	136050016	-	506
ENSMUSG00000059291.15	chr4_136050390_136051170_-	chr4	136051170	136050390	-	1851
ENSMUSG00000059291.15	chr4_136051302_136051613_-	chr4	136051613	136051302	-	1134
ENSMUSG00000059291.15	chr4_136051720_136052566_-	chr4	136052566	136051720	-	1470
ENSMUSG00000059291.15	chr4_136052717_136053347_-	chr4	136053347	136052717	-	1344
ENSMUSG00000006699.17	chr4_137321192_137328712_-	chr4	137328712	137321192	-	649
ENSMUSG00000006699.17	chr4_137328910_137329014_-	chr4	137329014	137328910	-	749
ENSMUSG00000006699.17	chr4_137329124_137332406_-	chr4	137332406	137329124	-	732
ENSMUSG00000006699.17	chr4_137332479_137335974_-	chr4	137335974	137332479	-	675
ENSMUSG00000006699.17	chr4_137336129_137357645_-	chr4	137357645	137336129	-	426
ENSMUSG00000028757.4	chr4_138305038_138305154_+	chr4	138305038	138305154	+	314
ENSMUSG00000028757.4	chr4_138305265_138308242_+	chr4	138305265	138308242	+	417
ENSMUSG00000028757.4	chr4_138308329_138309349_+	chr4	138308329	138309349	+	586
ENSMUSG00000028757.4	chr4_138309453_138309589_+	chr4	138309453	138309589	+	770
ENSMUSG00000028757.4	chr4_138309684_138310183_+	chr4	138309684	138310183	+	1045
ENSMUSG00000028757.4	chr4_138310277_138310602_+	chr4	138310277	138310602	+	872
ENSMUSG00000028757.4	chr4_138310751_138310840_+	chr4	138310751	138310840	+	1080
ENSMUSG00000028757.4	chr4_138310988_138311409_+	chr4	138310988	138311409	+	1342
ENSMUSG00000028757.4	chr4_138311530_138311639_+	chr4	138311530	138311639	+	842
ENSMUSG00000028757.4	chr4_138311746_138311833_+	chr4	138311746	138311833	+	1645
ENSMUSG00000050608.11	chr4_139104012_139104989_-	chr4	139104989	139104012	-	412
ENSMUSG00000050608.11	chr4_139105099_139105855_-	chr4	139105855	139105099	-	340
ENSMUSG00000050608.11	chr4_139105903_139130921_-	chr4	139130921	139105903	-	499
ENSMUSG00000028745.18	chr4_139193028_139238908_+	chr4	139193028	139238908	+	891
ENSMUSG00000028745.18	chr4_139238998_139257260_+	chr4	139238998	139257260	+	833
ENSMUSG00000028745.18	chr4_139257382_139261983_+	chr4	139257382	139261983	+	1410
ENSMUSG00000028745.18	chr4_139262097_139279995_+	chr4	139262097	139279995	+	1420
ENSMUSG00000028745.18	chr4_139280137_139280467_+	chr4	139280137	139280467	+	1172
ENSMUSG00000028745.18	chr4_139280584_139287028_+	chr4	139280584	139287028	+	1415
ENSMUSG00000028745.18	chr4_139287094_139287755_+	chr4	139287094	139287755	+	1511
ENSMUSG00000028745.18	chr4_139287832_139291002_+	chr4	139287832	139291002	+	1271
ENSMUSG00000009863.14	chr4_140966628_140971136_+	chr4	140966628	140971136	+	318
ENSMUSG00000009863.14	chr4_140971222_140972882_+	chr4	140971222	140972882	+	487
ENSMUSG00000009863.14	chr4_140973019_140973663_+	chr4	140973019	140973663	+	592
ENSMUSG00000009863.14	chr4_140973780_140976114_+	chr4	140973780	140976114	+	555
ENSMUSG00000009863.14	chr4_140976216_140977377_+	chr4	140976216	140977377	+	500
ENSMUSG00000009863.14	chr4_140977500_140979024_+	chr4	140977500	140979024	+	434
ENSMUSG00000040659.3	chr4_141859878_141860547_-	chr4	141860547	141859878	-	752
ENSMUSG00000040659.3	chr4_141860682_141861804_-	chr4	141861804	141860682	-	743
ENSMUSG00000066026.14	chr4_144893709_144918650_+	chr4	144893709	144918650	+	409
ENSMUSG00000066026.14	chr4_144918794_144919384_+	chr4	144918794	144919384	+	910
ENSMUSG00000066026.14	chr4_144919504_144919840_+	chr4	144919504	144919840	+	554
ENSMUSG00000066026.14	chr4_144920079_144923905_+	chr4	144920079	144923905	+	1060
ENSMUSG00000066026.14	chr4_144924031_144927134_+	chr4	144924031	144927134	+	941
ENSMUSG00000063524.13	chr4_150237340_150239472_+	chr4	150237340	150239472	+	1627
ENSMUSG00000063524.13	chr4_150239566_150241044_+	chr4	150239566	150241044	+	1541
ENSMUSG00000063524.13	chr4_150241140_150242121_+	chr4	150241140	150242121	+	1738
ENSMUSG00000063524.13	chr4_150242180_150244004_+	chr4	150242180	150244004	+	1627
ENSMUSG00000063524.13	chr4_150244074_150244240_+	chr4	150244074	150244240	+	1991
ENSMUSG00000063524.13	chr4_150244374_150245114_+	chr4	150244374	150245114	+	2128
ENSMUSG00000063524.13	chr4_150245337_150246569_+	chr4	150245337	150246569	+	2786
ENSMUSG00000063524.13	chr4_150246767_150247450_+	chr4	150246767	150247450	+	3423
ENSMUSG00000063524.13	chr4_150247652_150247830_+	chr4	150247652	150247830	+	2524
ENSMUSG00000063524.13	chr4_150247939_150248060_+	chr4	150247939	150248060	+	2767
ENSMUSG00000063524.13	chr4_150248119_150248485_+	chr4	150248119	150248485	+	1780
ENSMUSG00000028936.15	chr4_152325895_152327480_+	chr4	152325895	152327480	+	333
ENSMUSG00000028936.15	chr4_152327585_152330003_+	chr4	152327585	152330003	+	328
ENSMUSG00000028936.15	chr4_152330128_152332279_+	chr4	152330128	152332279	+	216
ENSMUSG00000029064.15	chr4_155551721_155553317_+	chr4	155551721	155553317	+	262
ENSMUSG00000029064.15	chr4_155553519_155555014_+	chr4	155553519	155555014	+	216
ENSMUSG00000029076.14	chr4_156000783_156008786_+	chr4	156000783	156008786	+	219
ENSMUSG00000029076.14	chr4_156009319_156009773_+	chr4	156009319	156009773	+	345
ENSMUSG00000003161.15	chr5_8056639_8057537_+	chr5	8056639	8057537	+	467
ENSMUSG00000003161.15	chr5_8057621_8059352_+	chr5	8057621	8059352	+	213
ENSMUSG00000003161.15	chr5_8059422_8062383_+	chr5	8059422	8062383	+	346
ENSMUSG00000003161.15	chr5_8062427_8063259_+	chr5	8062427	8063259	+	363
ENSMUSG00000003161.15	chr5_8063407_8063636_+	chr5	8063407	8063636	+	467
ENSMUSG00000003161.15	chr5_8063750_8064557_+	chr5	8063750	8064557	+	368
ENSMUSG00000003161.15	chr5_8064616_8067532_+	chr5	8064616	8067532	+	220
ENSMUSG00000028945.9	chr5_24803756_24806998_-	chr5	24806998	24803756	-	497
